website|url|product_sku|product_name|brand|original_price|sale_price|category|total_number_of_reviews|1_star|2_star|3_star|4_star|5_star|review_title|review_text|date_of_purchase|place_of_purchase
Nora Gardner|https://noragardner.com/collections/new-collection/products/clara-dress-oxford-blue|7383689199710|clara-dress-oxford-blue|Nora Gardner|$270|$270|Women’s Workwear Just In|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/new-collection/products/primula-dress-passion-purple-copy|7383688380510|primula-dress-passion-purple-copy|Nora Gardner|$270|$270|Women’s Workwear Just In|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/new-collection/products/sarah-dress-navy|7353469927518|sarah-dress-navy|Nora Gardner|$348|$348|Women’s Workwear Just In|1|0|0|0|0|1||The perfect chic work dress - flattering, professional, comfortable. If you’re a fan of Nora’s Sleeved Evelyn dress, this is a must ❤️|2025-04-21|
Nora Gardner|https://noragardner.com/collections/new-collection/products/alanna-blazer-ballerina-pink|6948411539550|alanna-blazer-ballerina-pink|Nora Gardner|$368|$368|Women’s Workwear Just In|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/new-collection/products/clara-dress-dawn-pink|7385232310366|clara-dress-dawn-pink|Nora Gardner|$270|$270|Women’s Workwear Just In|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/new-collection/products/pimula-dress-passion-purple|7383678222430|pimula-dress-passion-purple|Nora Gardner|$270|$270|Women’s Workwear Just In|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/new-collection/products/evelyn-dress-lavendar|7352866701406|evelyn-dress-lavendar|Nora Gardner|$348|$348|Women’s Workwear Just In|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/new-collection/products/donna-dress-royal-purple|7385156026462|donna-dress-royal-purple|Nora Gardner|$270|$270|Women’s Workwear Just In|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/new-collection/products/evelyn-dress-light-grey-wool|4415443271774|evelyn-dress-light-grey-wool|Nora Gardner|$348|$348|Women’s Workwear Just In|3|0|0|1|0|2||I love this dress! the fit is perfect, I use it to go to the office and for special occasions too, I highly recommend it.|2025-04-21|
Nora Gardner|https://noragardner.com/collections/new-collection/products/alanna-blazer-navy|333511819305|alanna-blazer-navy|Nora Gardner|$368|$368|Women’s Workwear Just In|3|0|0|0|0|3|Easily my favorite blazer. Have|Easily my favorite blazer. Have it in 3 colors. Wrinkle free stretch crepe. Paid with Audrey pants or Chelsea skirt to make a suit.|2020-07-30|
Nora Gardner|https://noragardner.com/collections/new-collection/products/sarah-dress-magenta|7353471533150|sarah-dress-magenta|Nora Gardner|$348|$348|Women’s Workwear Just In|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/new-collection/products/alanna-blazer-black|6771751237|alanna-blazer-black|Nora Gardner|$368|$368|Women’s Workwear Just In|13|0|0|0|0|13||"Perfect fit. 
Stylish 
Lush
Practical 
Love it.  
I’d like one in hot pink! 
Xoxo"|2025-06-05|
Nora Gardner|https://noragardner.com/collections/power-dresses/products/juniper-dress-bittersweet-red|7313707139166|juniper-dress-bittersweet-red|Nora Gardner|$328|$328|POWER DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/power-dresses/products/plaza-dress-scarlet-red|6753792655454|plaza-dress-scarlet-red|Nora Gardner|$298|$298|POWER DRESSES|3|0|0|1|0|2|Absolutely stunning!|Wow stunning dress!|2024-07-02|
Nora Gardner|https://noragardner.com/collections/power-dresses/products/alyssa-dress-back-v-neck-black|1442631876702|alyssa-dress-back-v-neck-black|Nora Gardner|$348|$348|POWER DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/power-dresses/products/plaza-dress-indigo|6912416677982|plaza-dress-indigo|Nora Gardner|$298|$298|POWER DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/power-dresses/products/juniper-dress-blue|7313749180510|juniper-dress-blue|Nora Gardner|$328|$328|POWER DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/power-dresses/products/alyssa-dress-v-back-charcoal|6795823415390|alyssa-dress-v-back-charcoal|Nora Gardner|$348|$348|POWER DRESSES|2|0|0|0|0|2||Fantastic dress! I own it in 5 colours. Works wonderfully with the Alanna blazer for a fantastic suit.|2025-02-07|
Nora Gardner|https://noragardner.com/collections/power-dresses/products/plaza-dress-raspberry-pink|6633393193054|plaza-dress-raspberry-pink|Nora Gardner|$298|$298|POWER DRESSES|0|0|0|0|0|0||||
