website|product_url|product_name|brand|original_price|sale_price|category|product_sku|total_number_of_reviews|1_star|2_star|3_star|4_star|5_star|date_of_purchase|place_of_purchase|review_title|review_text
MMLaFleur|https://mmlafleur.com/products/cereah-navy-ivory|Cereah Belt Dress - Summer Pinstripe :: Navy/Ivory|||369|Dresses|8067011772611|1|0|0|0|0|1|2025-06-16||A beautiful dress -- distinctive|A beautiful dress -- distinctive and flattering. I love the buckle on the dress belt. . . the two loops are fused so you don't have to deal with them loosening through the day.
MMLaFleur|https://mmlafleur.com/products/fina-black|Fina Dress - Crochet Knit :: Black|||299|Dresses|8150685384899|1|0|0|0|0|1|2024-08-08|||Really beautiful. Runs small and there is no stretch, so I wish I had sized up. Love the pattern though and flattering placements of the crochet design.
MMLaFleur|https://mmlafleur.com/products/boden-eggshell|Boden Al Fresco Dress - Cotton Poplin :: Eggshell|||299|Dresses|8067011346627|1|0|0|0|1|0|2025-05-31||Beautiful but M was too|Beautiful but M was too big! Found that it is a bit too revealing on the bust area so would not be adequate for work. Im 155lb 5ft6 for ref. & currently breastfeeding.
MMLaFleur|https://mmlafleur.com/products/kenna-midnight-wash|Kenna A-Line Dress - Stretch Denim :: Midnight Wash|||349|Dresses|8067011281091|1|0|0|0|1|0|2025-05-22||Beautiful dress. Unfortunately, the fit|Beautiful dress. Unfortunately, the fit did not work for me.
MMLaFleur|https://mmlafleur.com/products/cira-ecru-stone-blue|Cira Shirt Dress - Warped Floral :: Ecru/Stone Blue|||399|Dresses|8067011248323|3|0|0|0|0|3|2025-06-01||Print Perfection|Honestly, I don’t wear prints (stripes excluded), but this dress called my name as soon as I saw her. I have not regretted it. In fact, the compliments come all day long when I wear it. My colleague said I look confident in it. That’s true. It looks great with my Koio Capris in poudre or my Margaux NY Cluny Slingbacks in crinkle silver. I can transition to brown shoes and a wrap for fall. Joy in dress form!
MMLaFleur|https://mmlafleur.com/products/cira-ecru-stone-blue|Cira Shirt Dress - Warped Floral :: Ecru/Stone Blue|||399|Dresses|8067011248323|3|0|0|0|0|3|2025-05-23||MMLF is not joking when|MMLF is not joking when they say THIS is the dress of the summer. Indeed, this needs to be in your closet for this summer and many more to come. Colors are gorgeous muted, fabric is light but substantial enough to not feel too fluttery. I sized down to a M (I’m a M/L in MM tops, and a solid 12 in bottoms).
MMLaFleur|https://mmlafleur.com/products/cira-ecru-stone-blue|Cira Shirt Dress - Warped Floral :: Ecru/Stone Blue|||399|Dresses|8067011248323|3|0|0|0|0|3|2025-05-14||Gorgeous print and drape. Look|Gorgeous print and drape. Look instantly put together, whether going to a business meeting or weekend outing.
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2025-04-18||Love this dress. Easy and|Love this dress. Easy and professional at the same time. I have it in two colors now.
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-11-18||Really happy with this purchase!|Really happy with this purchase! Well made. The material has a nice weight to it and hangs beautifully.
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-08-21||Nice dress - a little big|I like the dress - quality is high and the style makes it an easy work to night out look. It is different and I know people will take note - in a good way! I can’t see wearing it with flats as it is a bit long so heeled boots will be the look. It is a little big. But I can make it work.
